,cas,smiles,y_true,inchi_from_smiles
3515,79809-27-1,OC1=C(N=NC2=CC=C3C(C=CC=C3S([O-])(=O)=O)=C2S([O-])(=O)=O)C(=CC2=CC(NC3=NC(Cl)=NC(NC4=CC=C(C=C4)S(=O)(=O)CCOS([O-])(=O)=O)=N3)=CC=C12)S([O-])(=O)=O,1,"InChI=1S/C31H24ClN7O16S5/c32-29-35-30(33-17-4-7-19(8-5-17)56(41,42)13-12-55-60(52,53)54)37-31(36-29)34-18-6-9-20-16(14-18)15-25(58(46,47)48)26(27(20)40)39-38-23-11-10-21-22(28(23)59(49,50)51)2-1-3-24(21)57(43,44)45/h1-11,14-15,40H,12-13H2,(H,43,44,45)(H,46,47,48)(H,49,50,51)(H,52,53,54)(H2,33,34,35,36,37)/p-4"
3516,79817-52-0,CC1=CC(=C(OCCCS([O-])(=O)=O)C=C1)[N+]([O-])=O,0,"InChI=1S/C10H13NO6S/c1-8-3-4-10(9(7-8)11(12)13)17-5-2-6-18(14,15)16/h3-4,7H,2,5-6H2,1H3,(H,14,15,16)/p-1"
3517,798556-07-7,CCC[C@H]1CC[C@H](C2COC(c3cc(F)c(C(F)(F)Oc4cc(F)c(F)c(F)c4)c(F)c3)OC2)CC1,0,"InChI=1S/C26H27F7O3/c1-2-3-14-4-6-15(7-5-14)17-12-34-25(35-13-17)16-8-19(27)23(20(28)9-16)26(32,33)36-18-10-21(29)24(31)22(30)11-18/h8-11,14-15,17,25H,2-7,12-13H2,1H3/t14-,15-,17?,25?"
3518,79915-74-5,CC(C)OCCOC(=O)C1=C(O)C=CC=C1,1,"InChI=1S/C12H16O4/c1-9(2)15-7-8-16-12(14)10-5-3-4-6-11(10)13/h3-6,9,13H,7-8H2,1-2H3"
3519,80-04-6,CC(C)(C1CCC(O)CC1)C1CCC(O)CC1,0,"InChI=1S/C15H28O2/c1-15(2,11-3-7-13(16)8-4-11)12-5-9-14(17)10-6-12/h11-14,16-17H,3-10H2,1-2H3"
3520,80-07-9,ClC1=CC=C(C=C1)S(=O)(=O)C1=CC=C(Cl)C=C1,0,"InChI=1S/C12H8Cl2O2S/c13-9-1-5-11(6-2-9)17(15,16)12-7-3-10(14)4-8-12/h1-8H"
3521,80-08-0,NC1=CC=C(C=C1)S(=O)(=O)C1=CC=C(N)C=C1,0,"InChI=1S/C12H12N2O2S/c13-9-1-5-11(6-2-9)17(15,16)12-7-3-10(14)4-8-12/h1-8H,13-14H2"
3522,80-26-2,CC(=O)OC(C)(C)C1CCC(C)=CC1,1,"InChI=1S/C12H20O2/c1-9-5-7-11(8-6-9)12(3,4)14-10(2)13/h5,11H,6-8H2,1-4H3"
3523,80-46-6,CCC(C)(C)C1=CC=C(O)C=C1,1,"InChI=1S/C11H16O/c1-4-11(2,3)9-5-7-10(12)8-6-9/h5-8,12H,4H2,1-3H3"
3524,80-48-8,COS(=O)(=O)C1=CC=C(C)C=C1,1,"InChI=1S/C8H10O3S/c1-7-3-5-8(6-4-7)12(9,10)11-2/h3-6H,1-2H3"
3525,80-62-6,COC(=O)C(C)=C,1,"InChI=1S/C5H8O2/c1-4(2)5(6)7-3/h1H2,2-3H3"
3526,80-70-6,CN(C)C(=[NH2+])N(C)C,0,"InChI=1S/C5H13N3/c1-7(2)5(6)8(3)4/h6H,1-4H3/p+1"
3527,80-71-7,CC1=C(O)C(=O)CC1,1,"InChI=1S/C6H8O2/c1-4-2-3-5(7)6(4)8/h8H,2-3H2,1H3"
3528,80-73-9,CN1CCN(C)C1=O,0,"InChI=1S/C5H10N2O/c1-6-3-4-7(2)5(6)8/h3-4H2,1-2H3"
3529,80012-43-7,NC1=[NH+]CC2N1C1=CC=CC=C1CC1=CC=CC=C21,0,"InChI=1S/C16H15N3/c17-16-18-10-15-13-7-3-1-5-11(13)9-12-6-2-4-8-14(12)19(15)16/h1-8,15H,9-10H2,(H2,17,18)/p+1"
3530,80019-42-7,CCC(=O)NC1=CC(=CC2=CC(=C(N=NC3=C(C=CC(NC4=NC(Cl)=NC(NC5=CC(=CC=C5)S(=O)(=O)CCOS([O-])(=O)=O)=N4)=C3)S([O-])(=O)=O)C(O)=C12)S([O-])(=O)=O)S([O-])(=O)=O,0,"InChI=1S/C30H27ClN8O17S5/c1-2-24(40)34-21-14-19(58(44,45)46)10-15-11-23(60(50,51)52)26(27(41)25(15)21)39-38-20-13-17(6-7-22(20)59(47,48)49)33-30-36-28(31)35-29(37-30)32-16-4-3-5-18(12-16)57(42,43)9-8-56-61(53,54)55/h3-7,10-14,41H,2,8-9H2,1H3,(H,34,40)(H,44,45,46)(H,47,48,49)(H,50,51,52)(H,53,54,55)(H2,32,33,35,36,37)/p-4"
3531,8003-22-3,O=C1[C-](C(=O)C2=CC=CC=C12)C1=CC=C2C=CC=CC2=N1,0,InChI=1S/C18H10NO2/c20-17-12-6-2-3-7-13(12)18(21)16(17)15-10-9-11-5-1-4-8-14(11)19-15/h1-10H/q-1
3532,8004-92-0,[O-]S(=O)(=O)C1=CC(=C2N=C(C=CC2=C1)[C-]1C(=O)C2=CC=CC=C2C1=O)S([O-])(=O)=O,0,"InChI=1S/C18H10NO8S2/c20-17-11-3-1-2-4-12(11)18(21)15(17)13-6-5-9-7-10(28(22,23)24)8-14(16(9)19-13)29(25,26)27/h1-8H,(H,22,23,24)(H,25,26,27)/q-1/p-2"
3533,80118-06-5,CC(C)C(=O)OC(C)CC(C)=C,1,"InChI=1S/C10H18O2/c1-7(2)6-9(5)12-10(11)8(3)4/h8-9H,1,6H2,2-5H3"
3534,80410-33-9,CC(C)(C)C1=CC2=C(OP(OCC[NH+](CCOP3OC4=C(C=C(C=C4C(C)(C)C)C(C)(C)C)C4=C(O3)C(=CC(=C4)C(C)(C)C)C(C)(C)C)CCOP3OC4=C(C=C(C=C4C(C)(C)C)C(C)(C)C)C4=C(O3)C(=CC(=C4)C(C)(C)C)C(C)(C)C)OC3=C2C=C(C=C3C(C)(C)C)C(C)(C)C)C(=C1)C(C)(C)C,0,"InChI=1S/C90H132NO9P3/c1-79(2,3)55-43-61-62-44-56(80(4,5)6)50-68(86(22,23)24)74(62)96-101(95-73(61)67(49-55)85(19,20)21)92-40-37-91(38-41-93-102-97-75-63(45-57(81(7,8)9)51-69(75)87(25,26)27)64-46-58(82(10,11)12)52-70(76(64)98-102)88(28,29)30)39-42-94-103-99-77-65(47-59(83(13,14)15)53-71(77)89(31,32)33)66-48-60(84(16,17)18)54-72(78(66)100-103)90(34,35)36/h43-54H,37-42H2,1-36H3/p+1"
3535,80480-24-6,CCCC(C)C1OCC(C)(CCC)CO1,0,"InChI=1S/C13H26O2/c1-5-7-11(3)12-14-9-13(4,8-6-2)10-15-12/h11-12H,5-10H2,1-4H3"
3536,80573-04-2,OC1=C(C=C(C=C1)\N=N\C1=CC=C(C=C1)C(=O)NCCC([O-])=O)C([O-])=O,0,"InChI=1S/C17H15N3O6/c21-14-6-5-12(9-13(14)17(25)26)20-19-11-3-1-10(2-4-11)16(24)18-8-7-15(22)23/h1-6,9,21H,7-8H2,(H,18,24)(H,22,23)(H,25,26)/p-2/b20-19+"
3537,80693-00-1,CC1=CC(=C(OP2OCC3(CO2)COP(OC2=C(C=C(C)C=C2C(C)(C)C)C(C)(C)C)OC3)C(=C1)C(C)(C)C)C(C)(C)C,0,"InChI=1S/C35H54O6P2/c1-23-15-25(31(3,4)5)29(26(16-23)32(6,7)8)40-42-36-19-35(20-37-42)21-38-43(39-22-35)41-30-27(33(9,10)11)17-24(2)18-28(30)34(12,13)14/h15-18H,19-22H2,1-14H3"
3538,80793-17-5,CCC(F)(F)C(F)(F)C(F)(F)C(F)(F)C(F)(F)C(F)(F)F,0,"InChI=1S/C8H5F13/c1-2-3(9,10)4(11,12)5(13,14)6(15,16)7(17,18)8(19,20)21/h2H2,1H3"
3539,80858-47-5,C(CC1=CC=CC=C1)OC1CCCCC1,0,"InChI=1S/C14H20O/c1-3-7-13(8-4-1)11-12-15-14-9-5-2-6-10-14/h1,3-4,7-8,14H,2,5-6,9-12H2"
3540,80875-98-5,O=C([O-])[C@@H]1C[C@@H]2CCCC[C@@H]2N1,0,"InChI=1S/C9H15NO2/c11-9(12)8-5-6-3-1-2-4-7(6)10-8/h6-8,10H,1-5H2,(H,11,12)/p-1/t6-,7-,8-/m0/s1"
3541,81-15-2,Cc1c([N+](=O)[O-])c(C)c([N+](=O)[O-])c(C(C)(C)C)c1[N+](=O)[O-],0,"InChI=1S/C12H15N3O6/c1-6-9(13(16)17)7(2)11(15(20)21)8(12(3,4)5)10(6)14(18)19/h1-5H3"
3542,81-23-2,C[C@H](CCC([O-])=O)[C@H]1CC[C@H]2[C@H]3[C@H](CC(=O)[C@]12C)[C@@]1(C)CCC(=O)C[C@H]1CC3=O,1,"InChI=1S/C24H34O5/c1-13(4-7-21(28)29)16-5-6-17-22-18(12-20(27)24(16,17)3)23(2)9-8-15(25)10-14(23)11-19(22)26/h13-14,16-18,22H,4-12H2,1-3H3,(H,28,29)/p-1/t13-,14+,16-,17+,18+,22+,23+,24-/m1/s1"
3543,81-33-4,O=C1NC(=O)C2=C3C1=CC=C1C4=CC=C5C(=O)NC(=O)C6=C5C4=C(C=C6)C(C=C2)=C31,0,"InChI=1S/C24H10N2O4/c27-21-13-5-1-9-10-2-6-15-20-16(24(30)26-23(15)29)8-4-12(18(10)20)11-3-7-14(22(28)25-21)19(13)17(9)11/h1-8H,(H,25,27,28)(H,26,29,30)"
3544,81-39-0,CN1C(=O)C=C2C3=C(C=CC=C3)C(=O)C3=C(NC4=CC=C(C)C=C4)C=CC1=C23,0,"InChI=1S/C24H18N2O2/c1-14-7-9-15(10-8-14)25-19-11-12-20-22-18(13-21(27)26(20)2)16-5-3-4-6-17(16)24(28)23(19)22/h3-13,25H,1-2H3"
3545,81-48-1,CC1=CC=C(NC2=CC=C(O)C3=C2C(=O)C2=CC=CC=C2C3=O)C=C1,0,"InChI=1S/C21H15NO3/c1-12-6-8-13(9-7-12)22-16-10-11-17(23)19-18(16)20(24)14-4-2-3-5-15(14)21(19)25/h2-11,22-23H,1H3"
3546,81-64-1,OC1=CC=C(O)C2=C1C(=O)C1=CC=CC=C1C2=O,0,"InChI=1S/C14H8O4/c15-9-5-6-10(16)12-11(9)13(17)7-3-1-2-4-8(7)14(12)18/h1-6,15-16H"
3547,81-77-6,O=C1C2=CC=C3NC4=C5C(=O)C6=C(C=CC=C6)C(=O)C5=CC=C4NC3=C2C(=O)C2=C1C=CC=C2,0,"InChI=1S/C28H14N2O4/c31-25-13-5-1-3-7-15(13)27(33)21-17(25)9-11-19-23(21)29-20-12-10-18-22(24(20)30-19)28(34)16-8-4-2-6-14(16)26(18)32/h1-12,29-30H"
3548,81-83-4,O=C1NC(=O)c2cccc3cccc1c23,1,"InChI=1S/C12H7NO2/c14-11-8-5-1-3-7-4-2-6-9(10(7)8)12(15)13-11/h1-6H,(H,13,14,15)"
3549,81-85-6,Cn1c(=O)cc2c3c(c(Br)ccc31)C(=O)c1ccccc1-2,0,"InChI=1S/C17H10BrNO2/c1-19-13-7-6-12(18)16-15(13)11(8-14(19)20)9-4-2-3-5-10(9)17(16)21/h2-8H,1H3"
3550,81-88-9,CCN(CC)C1=CC2=C(C=C1)C(C1=CC=CC=C1C([O-])=O)=C1C=CC(C=C1O2)=[N+](CC)CC,0,"InChI=1S/C28H30N2O3/c1-5-29(6-2)19-13-15-23-25(17-19)33-26-18-20(30(7-3)8-4)14-16-24(26)27(23)21-11-9-10-12-22(21)28(31)32/h9-18H,5-8H2,1-4H3"
3551,81058-27-7,CC(C)(C)C(=O)OC[C@H]1O[C@H](Br)[C@H](OC(=O)C(C)(C)C)[C@@H](OC(=O)C(C)(C)C)[C@@H]1OC(=O)C(C)(C)C,0,"InChI=1S/C26H43BrO9/c1-23(2,3)19(28)32-13-14-15(34-20(29)24(4,5)6)16(35-21(30)25(7,8)9)17(18(27)33-14)36-22(31)26(10,11)12/h14-18H,13H2,1-12H3/t14-,15-,16+,17-,18+/m1/s1"
3552,81060-07-3,C[NH+](CC1=C(N)C(Br)=CC(Br)=C1)C1CCCCC1,0,"InChI=1S/C14H20Br2N2/c1-18(12-5-3-2-4-6-12)9-10-7-11(15)8-13(16)14(10)17/h7-8,12H,2-6,9,17H2,1H3/p+1"
3553,811-97-2,FCC(F)(F)F,0,"InChI=1S/C2H2F4/c3-1-2(4,5)6/h1H2"
3554,81334-34-1,CC(C)C1(C)N=C(NC1=O)C1=C(C=CC=N1)C([O-])=O,0,"InChI=1S/C13H15N3O3/c1-7(2)13(3)12(19)15-10(16-13)9-8(11(17)18)5-4-6-14-9/h4-7H,1-3H3,(H,17,18)(H,15,16,19)/p-1"
3555,816-19-3,CCCCC(CC)C(=O)OC,1,"InChI=1S/C9H18O2/c1-4-6-7-8(5-2)9(10)11-3/h8H,4-7H2,1-3H3"
3556,81782-77-6,CCCCCC(O)C(\C)=C\CC,1,"InChI=1S/C11H22O/c1-4-6-7-9-11(12)10(3)8-5-2/h8,11-12H,4-7,9H2,1-3H3/b10-8+"
3557,819-83-0,OCC(CO)OP([O-])([O-])=O,1,"InChI=1S/C3H9O6P/c4-1-3(2-5)9-10(6,7)8/h3-5H,1-2H2,(H2,6,7,8)/p-2"
3558,82-05-3,O=C1c2ccccc2-c2cccc3cccc1c23,0,InChI=1S/C17H10O/c18-17-14-8-2-1-7-12(14)13-9-3-5-11-6-4-10-15(17)16(11)13/h1-10H
3559,82-16-6,CC1=CC=C(NC2=CC=CC3=C2C(=O)C2=C(NC4=CC=C(C)C=C4)C=CC=C2C3=O)C=C1,0,"InChI=1S/C28H22N2O2/c1-17-9-13-19(14-10-17)29-23-7-3-5-21-25(23)28(32)26-22(27(21)31)6-4-8-24(26)30-20-15-11-18(2)12-16-20/h3-16,29-30H,1-2H3"
3560,82-38-2,CNC1=CC=CC2=C1C(=O)C1=CC=CC=C1C2=O,0,"InChI=1S/C15H11NO2/c1-16-12-8-4-7-11-13(12)15(18)10-6-3-2-5-9(10)14(11)17/h2-8,16H,1H3"
3561,82-43-9,O=C1c2cccc(Cl)c2C(=O)c2c(Cl)cccc21,0,InChI=1S/C14H6Cl2O2/c15-9-5-1-3-7-11(9)14(18)12-8(13(7)17)4-2-6-10(12)16/h1-6H
3562,82-45-1,Nc1cccc2c1C(=O)c1ccccc1C2=O,0,"InChI=1S/C14H9NO2/c15-11-7-3-6-10-12(11)14(17)9-5-2-1-4-8(9)13(10)16/h1-7H,15H2"
3563,82-58-6,C[NH+]1C[C@@H](C=C2[C@H]1CC1=CNC3=CC=CC2=C13)C([O-])=O,1,"InChI=1S/C16H16N2O2/c1-18-8-10(16(19)20)5-12-11-3-2-4-13-15(11)9(7-17-13)6-14(12)18/h2-5,7,10,14,17H,6,8H2,1H3,(H,19,20)/t10-,14-/m1/s1"
3564,821-41-0,C=CCCCCO,1,"InChI=1S/C6H12O/c1-2-3-4-5-6-7/h2,7H,1,3-6H2"
3565,82203-23-4,OC[C@@H](O)[C@H]1OC(O[C@H]2COC(O[C@@H]12)C1=CC=C(Cl)C=C1)C1=CC=C(Cl)C=C1,0,"InChI=1S/C20H20Cl2O6/c21-13-5-1-11(2-6-13)19-25-10-16-18(28-19)17(15(24)9-23)27-20(26-16)12-3-7-14(22)8-4-12/h1-8,15-20,23-24H,9-10H2/t15-,16+,17-,18-,19?,20?/m1/s1"
3566,823-36-9,CC[C-]1C(=O)CCC1=O,1,"InChI=1S/C7H9O2/c1-2-5-6(8)3-4-7(5)9/h2-4H2,1H3/q-1"
3567,82338-76-9,CC[NH+]=C1C=CC(=C(C2=CC=C(C=C2)N(CC)CC)C3=CC=C(C=C3)N(CC)CC)C4=CC=CC=C14,0,"InChI=1S/C33H39N3/c1-6-34-32-24-23-31(29-13-11-12-14-30(29)32)33(25-15-19-27(20-16-25)35(7-2)8-3)26-17-21-28(22-18-26)36(9-4)10-5/h11-24H,6-10H2,1-5H3/p+1"
3568,82428-30-6,C=C(C)C(=O)OCC1CCC2OC2C1,1,"InChI=1S/C11H16O3/c1-7(2)11(12)13-6-8-3-4-9-10(5-8)14-9/h8-10H,1,3-6H2,2H3"
3569,825633-75-8,CCCCC1=CC=C(C=C1)C1=CC=C(C=C1F)C1=CC=C(CC)C=C1,0,"InChI=1S/C24H25F/c1-3-5-6-19-9-13-21(14-10-19)23-16-15-22(17-24(23)25)20-11-7-18(4-2)8-12-20/h7-17H,3-6H2,1-2H3"
3570,825633-86-1,CCC1=CC=C(C=C1)C1=CC=C(C(F)=C1)C1=CC=C(CCC=C)C=C1,0,"InChI=1S/C24H23F/c1-3-5-6-19-9-13-21(14-10-19)23-16-15-22(17-24(23)25)20-11-7-18(4-2)8-12-20/h3,7-17H,1,4-6H2,2H3"
3571,82597-69-1,CC1(C)[C@@H](\C=C(/Cl)C(F)(F)F)[C@H]1C([O-])=O,0,"InChI=1S/C9H10ClF3O2/c1-8(2)4(6(8)7(14)15)3-5(10)9(11,12)13/h3-4,6H,1-2H3,(H,14,15)/p-1/b5-3-/t4-,6-/m0/s1"
3572,826-36-8,CC1(C)CC(=O)CC(C)(C)[NH2+]1,0,"InChI=1S/C9H17NO/c1-8(2)5-7(11)6-9(3,4)10-8/h10H,5-6H2,1-4H3/p+1"
3573,82654-98-6,CCCCOCC1=CC=C(O)C(OC)=C1,1,"InChI=1S/C12H18O3/c1-3-4-7-15-9-10-5-6-11(13)12(8-10)14-2/h5-6,8,13H,3-4,7,9H2,1-2H3"
3574,827-21-4,CC1=CC(C)=C(C=C1)S([O-])(=O)=O,0,"InChI=1S/C8H10O3S/c1-6-3-4-8(7(2)5-6)12(9,10)11/h3-5H,1-2H3,(H,9,10,11)/p-1"
3575,82796-69-8,COC1=CC=CC(=C1)[C@H](C)[NH3+],0,"InChI=1S/C9H13NO/c1-7(10)8-4-3-5-9(6-8)11-2/h3-7H,10H2,1-2H3/p+1/t7-/m0/s1"
3576,828-00-2,CC(=O)OC1CC(C)OC(C)O1,1,"InChI=1S/C8H14O4/c1-5-4-8(11-6(2)9)12-7(3)10-5/h5,7-8H,4H2,1-3H3"
3577,82834-12-6,CCC[C@@H](N[C@H](C)C(=O)[O-])C(=O)OCC,0,"InChI=1S/C10H19NO4/c1-4-6-8(10(14)15-5-2)11-7(3)9(12)13/h7-8,11H,4-6H2,1-3H3,(H,12,13)/p-1/t7-,8-/m1/s1"
3578,82985-35-1,CO[Si](CCC[NH2+]CCC[Si](OC)(OC)OC)(OC)OC,0,"InChI=1S/C12H31NO6Si2/c1-14-20(15-2,16-3)11-7-9-13-10-8-12-21(17-4,18-5)19-6/h13H,7-12H2,1-6H3/p+1"
3579,83-32-9,c1cc2c3c(cccc3c1)CC2,0,"InChI=1S/C12H10/c1-3-9-4-2-6-11-8-7-10(5-1)12(9)11/h1-6H,7-8H2"
3580,83-40-9,Cc1cccc(C(=O)[O-])c1O,1,"InChI=1S/C8H8O3/c1-5-3-2-4-6(7(5)9)8(10)11/h2-4,9H,1H3,(H,10,11)/p-1"
3581,83-53-4,BrC1=CC=C(Br)C2=C1C=CC=C2,0,InChI=1S/C10H6Br2/c11-9-5-6-10(12)8-4-2-1-3-7(8)9/h1-6H
3582,83-56-7,OC1=CC=CC2=C1C=CC=C2O,0,"InChI=1S/C10H8O2/c11-9-5-1-3-7-8(9)4-2-6-10(7)12/h1-6,11-12H"
3583,83-67-0,CN1C=NC2=C1C(=O)NC(=O)N2C,1,"InChI=1S/C7H8N4O2/c1-10-3-8-5-4(10)6(12)9-7(13)11(5)2/h3H,1-2H3,(H,9,12,13)"
3584,83-86-3,[O-]P([O-])(=O)O[C@H]1[C@H](OP([O-])([O-])=O)[C@@H](OP([O-])([O-])=O)[C@H](OP([O-])([O-])=O)[C@H](OP([O-])([O-])=O)[C@@H]1OP([O-])([O-])=O,1,"InChI=1S/C6H18O24P6/c7-31(8,9)25-1-2(26-32(10,11)12)4(28-34(16,17)18)6(30-36(22,23)24)5(29-35(19,20)21)3(1)27-33(13,14)15/h1-6H,(H2,7,8,9)(H2,10,11,12)(H2,13,14,15)(H2,16,17,18)(H2,19,20,21)(H2,22,23,24)/p-12/t1-,2-,3-,4+,5-,6-"
3585,83-88-5,Cc1cc2N=C3C(=O)[N-]C(=O)N=C3N(CC(O)C(O)C(O)CO)c2cc1C,0,"InChI=1S/C17H20N4O6/c1-7-3-9-10(4-8(7)2)21(5-11(23)14(25)12(24)6-22)15-13(18-9)16(26)20-17(27)19-15/h3-4,11-12,14,22-25H,5-6H2,1-2H3,(H,20,26,27)/p-1"
3586,830-03-5,CC(=O)OC1=CC=C(C=C1)N(=O)=O,1,"InChI=1S/C8H7NO4/c1-6(10)13-8-4-2-7(3-5-8)9(11)12/h2-5H,1H3"
3587,83016-70-0,C[NH+](C)CCOCC[NH+](C)CCO,0,"InChI=1S/C9H22N2O2/c1-10(2)5-8-13-9-6-11(3)4-7-12/h12H,4-9H2,1-3H3/p+2"
3588,83027-61-6,CCC1=CC(NC2=C3C(=O)C4=CC=CC=C4C(=O)C3=C(NC3=C(C)C(=CC(CC)=C3)S([O-])(=O)=O)C=C2)=C(C)C(=C1)S([O-])(=O)=O,0,"InChI=1S/C32H30N2O8S2/c1-5-19-13-25(17(3)27(15-19)43(37,38)39)33-23-11-12-24(30-29(23)31(35)21-9-7-8-10-22(21)32(30)36)34-26-14-20(6-2)16-28(18(26)4)44(40,41)42/h7-16,33-34H,5-6H2,1-4H3,(H,37,38,39)(H,40,41,42)/p-2"
3589,831-52-7,NC1=C([O-])C(=CC(=C1)[N+]([O-])=O)N(=O)=O,0,"InChI=1S/C6H5N3O5/c7-4-1-3(8(11)12)2-5(6(4)10)9(13)14/h1-2,10H,7H2/p-1"
3590,831-59-4,[O-]S(=O)(=O)C1=CC(=CC=C1)S([O-])(=O)=O,1,"InChI=1S/C6H6O6S2/c7-13(8,9)5-2-1-3-6(4-5)14(10,11)12/h1-4H,(H,7,8,9)(H,10,11,12)/p-2"
3591,83161-22-2,CCCCCO[C@@H]1O[C@@H](C)[C@H](O)[C@@H](O)[C@H]1O,1,"InChI=1S/C11H22O5/c1-3-4-5-6-15-11-10(14)9(13)8(12)7(2)16-11/h7-14H,3-6H2,1-2H3/t7-,8-,9+,10+,11+/m0/s1"
3592,832088-68-3,CC(C)(C([O-])=O)C1=CC=C(C=C1)C#CCC[NH+]1CCC(CC1)C(O)(C1=CC=CC=C1)C1=CC=CC=C1,0,"InChI=1S/C32H35NO3/c1-31(2,30(34)35)26-18-16-25(17-19-26)11-9-10-22-33-23-20-29(21-24-33)32(36,27-12-5-3-6-13-27)28-14-7-4-8-15-28/h3-8,12-19,29,36H,10,20-24H2,1-2H3,(H,34,35)"
3593,83249-52-9,CN1C(O)=C(\N=N\C2=CC=C(Cl)C(Cl)=C2)C(C)=C(C#N)C1=O,0,"InChI=1S/C14H10Cl2N4O2/c1-7-9(6-17)13(21)20(2)14(22)12(7)19-18-8-3-4-10(15)11(16)5-8/h3-5,22H,1-2H3/b19-18+"
3594,83261-15-8,CC(C)COC(=O)[C@H](C)Cl,1,"InChI=1S/C7H13ClO2/c1-5(2)4-10-7(9)6(3)8/h5-6H,4H2,1-3H3/t6-/m0/s1"
3595,83411-71-6,CC(CC(C)(C)C)CP([O-])(=O)CC(C)CC(C)(C)C,0,"InChI=1S/C16H35O2P/c1-13(9-15(3,4)5)11-19(17,18)12-14(2)10-16(6,7)8/h13-14H,9-12H2,1-8H3,(H,17,18)/p-1"
3596,83547-95-9,CCCCC(CC)COC(=O)CSP(=O)(SCC(=O)OCC(CC)CCCC)SCC(=O)OCC(CC)CCCC,0,"InChI=1S/C30H57O7PS3/c1-7-13-16-25(10-4)19-35-28(31)22-39-38(34,40-23-29(32)36-20-26(11-5)17-14-8-2)41-24-30(33)37-21-27(12-6)18-15-9-3/h25-27H,7-24H2,1-6H3"
3597,83567-04-8,CCN(C1=CC=CC(=C1)S(=O)(=O)CCOS([O-])(=O)=O)C1=NC(Cl)=NC(NC2=CC3=CC(=C(\N=N\C4=CC=C(OC)C=C4S([O-])(=O)=O)C(O)=C3C=C2)S([O-])(=O)=O)=N1,0,"InChI=1S/C30H28ClN7O14S4/c1-3-38(19-5-4-6-21(15-19)53(40,41)12-11-52-56(48,49)50)30-34-28(31)33-29(35-30)32-18-7-9-22-17(13-18)14-25(55(45,46)47)26(27(22)39)37-36-23-10-8-20(51-2)16-24(23)54(42,43)44/h4-10,13-16,39H,3,11-12H2,1-2H3,(H,42,43,44)(H,45,46,47)(H,48,49,50)(H,32,33,34,35)/p-3/b37-36+"
3598,83732-72-3,CNC1=C(N)C=CC(OC)=N1,0,"InChI=1S/C7H11N3O/c1-9-7-5(8)3-4-6(10-7)11-2/h3-4H,8H2,1-2H3,(H,9,10)"
3599,83732-80-3,OC1=CC(=CC2=CC=CC(=C12)S([O-])(=O)=O)S([O-])(=O)=O,0,"InChI=1S/C10H8O7S2/c11-8-5-7(18(12,13)14)4-6-2-1-3-9(10(6)8)19(15,16)17/h1-5,11H,(H,12,13,14)(H,15,16,17)/p-2"
3600,83817-60-1,CCOC(=O)C1=CC2=C(SC3=C(C=CC=C3)C2=O)C=C1,0,"InChI=1S/C16H12O3S/c1-2-19-16(18)10-7-8-14-12(9-10)15(17)11-5-3-4-6-13(11)20-14/h3-9H,2H2,1H3"
3601,83834-59-7,CCCCC(CC)COC(=O)/C=C/c1ccc(OC)cc1,1,"InChI=1S/C18H26O3/c1-4-6-7-15(5-2)14-21-18(19)13-10-16-8-11-17(20-3)12-9-16/h8-13,15H,4-7,14H2,1-3H3/b13-10+"
3602,839-90-7,OCCN1C(=O)N(CCO)C(=O)N(CCO)C1=O,0,"InChI=1S/C9H15N3O6/c13-4-1-10-7(16)11(2-5-14)9(18)12(3-6-15)8(10)17/h13-15H,1-6H2"
3603,83929-47-9,COC(=O)c1ccc(C(=O)Nc2cc(Cl)ccc2Cl)cc1[N+](=O)[O-],0,"InChI=1S/C15H10Cl2N2O5/c1-24-15(21)10-4-2-8(6-13(10)19(22)23)14(20)18-12-7-9(16)3-5-11(12)17/h2-7H,1H3,(H,18,20)"
3604,84-47-9,CC(C)(C)c1ccc2c(c1)C(=O)c1ccccc1C2=O,0,"InChI=1S/C18H16O2/c1-18(2,3)11-8-9-14-15(10-11)17(20)13-7-5-4-6-12(13)16(14)19/h4-10H,1-3H3"
3605,84-51-5,CCC1=CC2=C(C=C1)C(=O)C1=CC=CC=C1C2=O,1,"InChI=1S/C16H12O2/c1-2-10-7-8-13-14(9-10)16(18)12-6-4-3-5-11(12)15(13)17/h3-9H,2H2,1H3"
3606,84-61-7,O=C(OC1CCCCC1)C1=C(C=CC=C1)C(=O)OC1CCCCC1,1,"InChI=1S/C20H26O4/c21-19(23-15-9-3-1-4-10-15)17-13-7-8-14-18(17)20(22)24-16-11-5-2-6-12-16/h7-8,13-16H,1-6,9-12H2"
3607,84-65-1,O=C1C2=CC=CC=C2C(=O)C2=C1C=CC=C2,1,InChI=1S/C14H8O2/c15-13-9-5-1-2-6-10(9)14(16)12-8-4-3-7-11(12)13/h1-8H
3608,84-66-2,CCOC(=O)C1=C(C=CC=C1)C(=O)OCC,1,"InChI=1S/C12H14O4/c1-3-15-11(13)9-7-5-6-8-10(9)12(14)16-4-2/h5-8H,3-4H2,1-2H3"
3609,84-72-0,CCOC(=O)COC(=O)C1=C(C=CC=C1)C(=O)OCC,1,"InChI=1S/C14H16O6/c1-3-18-12(15)9-20-14(17)11-8-6-5-7-10(11)13(16)19-4-2/h5-8H,3-4,9H2,1-2H3"
